City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed,Country,Date
Malanje,-9.54,16.34,75.97,19,85,0.43,AO,1599850941
Adrar,20.5,-10.07,104.31,13,35,4.7,MR,1599850739
Kaeo,-35.1,173.78,41.0,3,0,3.0,NZ,1599850944
Mataura,-46.19,168.86,35.01,93,100,3.0,NZ,1599850889
Hong Kong,22.29,114.16,84.0,83,50,7.9,HK,1599850717
Vaini,-21.2,-175.2,68.0,88,20,6.93,TO,1599850947
Diplo,24.47,69.58,84.49,74,97,11.05,PK,1599850948
Uthal,25.81,66.62,82.63,76,72,4.09,PK,1599850845
Jamestown,42.1,-79.24,64.0,72,90,5.82,US,1599850951
Cherskiy,68.75,161.3,38.53,84,20,1.72,RU,1599850953
College,64.86,-147.8,41.0,86,90,6.93,US,1599850954
Albany,42.6,-73.97,66.0,70,0,7.94,US,1599850735
Kununurra,-15.77,128.73,67.6,57,0,4.97,AU,1599850957
Torbay,47.67,-52.73,53.01,100,90,16.11,CA,1599850959
Zelenoborskiy,66.84,32.36,48.76,69,19,13.09,RU,1599850961
Nowa Dęba,50.43,21.75,61.0,71,0,1.99,PL,1599850962
Kapaa,22.08,-159.32,80.6,69,40,11.41,US,1599850963
